"group","album","id","Selfdetermination","style","language","City","sex","region","Название.трека","audio","image","Ссылка.на.группу","listen","isaudio","aprize","year"
"8X8","New Data New Day","sing67","Psychedelic","rock","англійська","from duo of Lane Steinberg (NYC, US) and Alex Khodchenko (Kiev, Ukraine)","чоловіча","Закордон","","","https://rock.ua/rockdb/i/cd/full/1174-new_data_new_day.jpg","https://www.facebook.com/8X8theband/","https://www.youtube.com/playlist?list=OLAK5uy_nuqq_aKGvDdEFXuI7mNje0sV7evtSXzGY","","усі альбоми","2018"
"Advokaty","23:45","sing68","alternative rock","rock","російська","Київ","мікс","Київ","23:45","Advokaty_23_45.mp3","https://rock.ua/rockdb/i/cd/full/1050-2345.jpg","https://www.facebook.com/advokaty.official/","https://soundcloud.com/advokaty/sets/2345album","yes","усі альбоми","2018"
"Aero Benin","Aero Benin","sing69","psychedelic pop","indie","мікс","Київ","чоловіча","Київ","Sun Always Rise","Aero_Benin_Sun_Always_Rise.mp3","https://f4.bcbits.com/img/0014279796_10.jpg","https://www.facebook.com/aerobenin/","https://aerobenin.bandcamp.com/album/aero-benin","yes","усі альбоми","2018"
"AGHIAZMA","Plus Ultra","sing70","post-punk, goth-rock, industrial metal influenced","rock","англійська","Київ","мікс","Київ","","","https://toloka.to/photos/181124150853804752_f0_0.jpg","https://www.facebook.com/aghiazma/","https://play.google.com/store/music/album/AGHIAZMA_Plus_Ultra?id=Byrczshw7pbplj7azsmyf6va3eq","","усі альбоми","2018"
"Alex Demian","Зорі в неоні","sing71","pop","pop","українська","Київ","чоловіча","Київ","","","https://images.shazam.com/coverart/t406916381-b1398941960_s400.jpg","https://www.facebook.com/AlexDemianMusic/","https://itunes.apple.com/ua/album/%D0%B7%D0%BE%D1%80%D1%96-%D0%B2-%D0%BD%D0%B5%D0%BE%D0%BD%D1%96/1398941791?app=music&ign-mpt=uo%3D4","","усі альбоми","2018"
"Alex Zakharchuk","ЖИВЕМ ОДИН РАЗ","sing72","pop","pop","мікс","Київ","чоловіча","Київ","","","http://vinyla.com.ua/files/products/alex-zakharchuk-zhivem-odin-raz.800x700.jpg?1d6952fc939f85a104853c75f447208c","https://www.facebook.com/zakharchukofficial/?eid=ARAEMUXcEAb_r90__2KNgyr7D3q_tQt7Av-EfesxnCKhbLrei3bCsrV7x_AW9-NDfqgJ-cfIIQ2V1hym","https://www.youtube.com/watch?v=yzfFLyoL72M&feature=youtu.be","","усі альбоми","2018"
"Amphibian Man","No Surfers In My Town","sing73","surf rock","rock","англійська","Київ","чоловіча","Київ","","","https://f4.bcbits.com/img/a0533825538_10.jpg","https://www.facebook.com/amphibianmansurf","https://soundcloud.com/user-210549985/sets/no-surfers-in-my-town","","усі альбоми","2018"
"Andrey Chmut","Smoothability","sing74","jazz","jazz","немає","Київ","чоловіча","Київ","Moving Forward","Andrey_Chmut_ Moving Forward.m4a","https://images-na.ssl-images-amazon.com/images/I/710YwOmMLQL._SL1400_.jpg","https://www.facebook.com/andrey.chmut.3","https://itunes.apple.com/ru/album/smoothability/1388690133","yes","усі альбоми","2018"
"Anna Mia Quintet","Miasophy","sing75","new jazz","jazz","мікс","Київ","жіноча","Київ","Anna Mia Quintet - Character","Anna_Mia_Quintet_Character.mp3","https://fancymusic.ru/wp-content/uploads/2012/12/Cover50080.jpg","https://www.facebook.com/annamiamusic","https://itunes.apple.com/ru/album/miasophy/1439603670","yes","усі альбоми","2018"
"Anton Belov","Piano Works I","sing76","instrumental","instrumental","немає","Київ","чоловіча","Київ","Woven","Anton_Belov_Woven.mp3","https://f4.bcbits.com/img/a1868104046_16.jpg","https://www.facebook.com/antonbelovmusic/","https://antonbelov.bandcamp.com/album/piano-works-i","yes","усі альбоми","2018"
"Artem Bemba","Airways","sing77","psychedelic","electronic","немає","Львів","чоловіча","Захід","","","https://1.bp.blogspot.com/-2IgbmtpiygU/Wn8iR7hnssI/AAAAAAAAFDw/U0UzlSv0avQ4bNsa2WKcdC_-VVT_q3wkQCLcBGAs/s320/folder.jpg","https://www.facebook.com/artembembamusic/?__tn__=K-R&eid=ARD3Tu-22McN_lKDumwZsP8N7wz0pkRhfZPkfliy442BYIwSkXbkVC1SA-Ikg--FhQaXfcx4e4NGdKL_&fref=mentions&__xts__%5b0%5d=68.ARDctwBwkzcFgu6-t0pclniDnuoqscRcoIqjPq1PHpc_qk7lVSIE9WyNjg40Jcp4O_q3D0U3PXhT0XFr06rspcHuTF5AcShP9ugAPEhj-n1FJiabcMvyhAniRCWN3MfWJRQ_0lK0UbiHu5fFeromYhhLPz9eUTrdbMzZ1sOtD4lB1WsvWeqKXQ","https://artembemba.bandcamp.com/album/airways-2","","усі альбоми","2018"
"Atomic Simao","Levitation Loom Four","sing78","psychedelic jazz, instrumental","jazz","англійська","Київ","чоловіча","Київ","Paper Towers","Atomic_Simao_Paper_Towers.mp3","https://karabas.live/wp-content/uploads/2018/12/47345209_369567920464006_630201534889590784_n.jpg","https://www.facebook.com/AtomicSimao/?eid=ARDDG--hd76BelOceMI0olGWfYMkPSOy30X5i93LC9-2dOezOU2__IvPG7FiNBGjrqNypHfQLO8EyJLS","https://atomicsimao.bandcamp.com/album/levitation-loom-four","yes","усі альбоми","2018"
"Balaklava Blues","FLY","sing79","EDM guerrilla-folk","ethno","мікс","Toronto","мікс","Закордон","","","https://l.facebook.com/l.php?u=https%3A%2F%2Fnotatky.com.ua%2Fwp-content%2Fuploads%2Ffly-400.jpg%3Ffbclid%3DIwAR1I-q5tJSSTEvcIE5qkhiLQYxN9-Tv6fRxdtF00nHQrIZDNVPzE12wYtqU&h=AT1sUxYCFrS_DW_q0-TcigX63pxuXqI37_bjECuRu_2_8pNCSdPOr0c25tZ_W1cyXdGAvUyx-8_l-AjrwXHkFvA9uTE1FPP2oL5YGNvPpN1Po2SElZZ9yWTt0xAjmg","https://www.facebook.com/balaklavablues/?ref=br_rs","https://soundcloud.com/user-160332128/sets/fly","","усі альбоми","2018"
"Banned society","Candy","sing80","hip hop","electronic","англійська","Дніпро","чоловіча","Центр","No My Faces (feat. Marzena Slowik)","banned_society_No_My_Faces_(feat._Marzena_Slowik).mp3","https://images-na.ssl-images-amazon.com/images/I/51kxZ2uCB%2BL._SS500.jpg","https://www.facebook.com/bannedsociety/","https://soundcloud.com/awsm_music/sets/candy","yes","усі альбоми","2018"
"Barkasth","Decaying","sing81","Black Metal","metal","англійська","Харків","чоловіча","Схід","","","https://f4.bcbits.com/img/a2291918888_10.jpg","https://www.facebook.com/Barkasth","https://barkasth.bandcamp.com/album/decaying","","усі альбоми","2018"
"Bichkraft","800","sing82","Bass Drum","rock","мікс","Київ","чоловіча","Київ","","","https://f4.bcbits.com/img/a4238537535_16.jpg","https://www.facebook.com/bichkraft/","https://bichkraft.bandcamp.com/","","усі альбоми","2018"
"Blooms Corda","Fog Lavender","sing83","funk, jazz, indie","indie","українська","Київ","чоловіча","Київ","Moya california","Blooms_Corda_Moya_california.mp3","https://i1.sndcdn.com/avatars-000527218128-mqm07c-t500x500.jpg","https://www.facebook.com/bloomscorda/","https://soundcloud.com/blooms-corda/sets/fog-lavender-2018","yes","усі альбоми","2018"
"BRAT","V$TAVЛЯЄ","sing84","ne hip hop","avant-garde","мікс","Львів","чоловіча","Захід","","","https://www.neformat.com.ua/images/imagecache/material_680w/releases/a2229912206_10_1.jpg","https://www.facebook.com/bratmusicua/","https://soundcloud.com/bratua/sets/vstavlyae2018","","усі альбоми","2018"
"Bria Blessing & ShockolaD","Ivasyuk","sing85","pop","pop","українська","Львів","мікс","Захід","","","https://direct.rhapsody.com/imageserver/images/Alb.330395506/500x500.jpg","https://www.facebook.com/briablessing/","https://itunes.apple.com/ua/album/ivasyuk/1438177358","","усі альбоми","2018"
"BSxBC","Cave Canem","sing86","Thrash/Death","metal","англійська","Київ","чоловіча","Київ","","","https://f4.bcbits.com/img/a1847245228_16.jpg","https://www.facebook.com/bsxbckyiv","https://bsxbc.bandcamp.com/album/cave-canem","","усі альбоми","2018"
"BUNHT","OPEN","sing87","electronic","electronic","немає","Київ","чоловіча","Київ","","","https://avatars.yandex.net/get-music-content/193823/e9134d5e.a.5647581-1/m1000x1000","https://www.facebook.com/BunhtOfficial/","https://soundcloud.com/b-u-n-h-t/sets/open","","усі альбоми","2018"
"Cancel","Autumn","sing88","instrumental hip-hop","hip hop & rap","немає","Львів","чоловіча","Захід",NA,NA,"https://f4.bcbits.com/img/a1234703248_10.jpg?fbclid=IwAR0beKbbL_tWANOoUPvE-hbyxdJWE-ZbnW5Dos4aggPfhytbwqP2lg5L-ZA",NA,NA,NA,"усі альбоми","2018"
"Cancel band & DJ Shon","Movement","sing89","instrumental hip-hop","hip hop & rap","англійська","Львів","чоловіча","Захід","Dust","The_Cancel_&_DJ_Shon_Dust.mp3","https://f4.bcbits.com/img/a1376510507_16.jpg","https://www.facebook.com/TheCancel/","https://thecancelmusic.bandcamp.com/album/movement","yes","усі альбоми","2018"
"Cape Cod","Echoes","sing90","electronic house","electronic","англійська","Київ","чоловіча","Київ","Echo 3","Cape_Cod_Echo_3.mp3","https://i1.sndcdn.com/artworks-000412022217-rrqn5f-t500x500.jpg","https://www.facebook.com/capecodband/","https://play.google.com/store/music/album/Cape_Cod_Echoes?id=Bvxmwjkwyzq6sjdmk6qw73stweq","yes","усі альбоми","2018"
"CEPASA","Dark Beauty","sing91","Electronic","electronic","англійська","Київ","чоловіча","Київ","Dark Beauty","Cepasa_Dark_Beauty.mp3","https://toloka.to/photos/181220211919804752_f0_0.jpg","https://www.facebook.com/cepasaofficial/","https://soundcloud.com/cepasa/sets/dark-beauty-2018","yes","усі альбоми","2018"
"CHSZM","Love","sing92","experimental, avant-garde","avant-garde","немає","Слов'янськ","чоловіча","Схід","","","https://www.neformat.com.ua/images/imagecache/material_680w/releases/a2850684743_10_0.jpg","https://www.facebook.com/alekseipodat?lst=100006621918722%3A100009141420034%3A1547052094","https://podat.bandcamp.com/album/love","","усі альбоми","2018"
"CODÂNE","Реалізм","sing93","pop","indie","мікс","Київ","чоловіча","Київ","","","https://toloka.to/photos/181123131836804752_f0_0.jpg","https://www.facebook.com/1codane/","https://soundcloud.com/0skwhchlxe00/sets/realzm","","усі альбоми","2018"
"Coven","Black Dahlia (Dahlia Murder)","sing94","Experimental, avant-garde, noise, dark","avant-garde","немає","Madrid","чоловіча","Закордон","","","https://images-na.ssl-images-amazon.com/images/I/61mMCTGV0XL._SS500.jpg","https://www.facebook.com/coven.project/","https://coven-project.bandcamp.com/album/black-dahlia-dahlia-murder","","усі альбоми","2018"
"Cuckoo's Nest","tales of human being","sing95","Atmospheric / Post Black Metal","metal","англійська","Миколаїв","чоловіча","Південь","","","https://f4.bcbits.com/img/a1268278301_10.jpg","https://www.facebook.com/cuckoosnestbm","https://cuckoosnest.bandcamp.com/album/tales-of-human-being","","усі альбоми","2018"
"Daamage","Зло Употребляй","sing96","electro-pop","hip hop & rap","російська","Київ","чоловіча","Київ","","","https://i1.sndcdn.com/artworks-000356486577-jg6pue-t500x500.jpg","https://www.facebook.com/daamage.daamage/","https://soundcloud.com/daamage-daamage/sets/zlo-upotrebliay","","усі альбоми","2018"
"DaKooka","Герой","sing97","trip hop","electronic","російська","Чернівці","жіноча","Захід","Герой","daKooka_Герой.mp3","https://s.mxmcdn.net/images-storage/albums4/0/0/5/1/2/2/40221500_350_350.jpg","https://www.facebook.com/dakooka/","https://www.deezer.com/en/album/67055972","yes","усі альбоми","2018"
"Danny Delta","НАВИДЖУ","sing98","hip hop","hip hop & rap","українська","Нововолинськ","чоловіча","Захід","","","https://toloka.to/photos/181024120513804752_f0_0.jpg","https://www.facebook.com/deltazaurus","https://soundcloud.com/d_d3lta/sets/navidzhu-2018","","усі альбоми","2018"
"Dark Side Trio","Old Bookcase","sing99","jazz","jazz","немає","Дніпро","чоловіча","Центр","City of the Large Squares","Dark_Side_Trio_City_of_the_Large_Squares.mp3","https://kyiv-online.net/wp-content/uploads/2018/05/afisha-kyiv-space-mk-dark-side-trio.jpg","https://www.facebook.com/trioDarkSide/","https://itunes.apple.com/ua/album/old-bookcase/1358849923?l=ru","yes","усі альбоми","2018"
"Dead Faith","Mourning Star","sing100","Techno-industrial","rock","англійська","Київ","чоловіча","Київ","","","https://f4.bcbits.com/img/a0988329775_16.jpg","https://www.facebook.com/deadfaithmusic/","https://deadfaith.bandcamp.com/album/mourning-star","","усі альбоми","2018"
"Deadly Oak","Existential Crisis (Red Lust​-​Phobia)","sing101","Dark, deep, electro wave, darkwave, witch house, avant-garde, dub.
","avant-garde","немає","Madrid","чоловіча","Закордон","","","https://www.neformat.com.ua/images/imagecache/material_680w/releases/a4147764518_10.jpg","https://www.facebook.com/deadlyoak/","https://deadlyoak.bandcamp.com/album/existential-crisis-red-lust-phobia","","усі альбоми","2018"
"Delta Arthur","Trappin in Ukraine","sing102","Hip Hop / Rap","hip hop & rap","мікс","Київ","чоловіча","Київ","","","https://f4.bcbits.com/img/a2190904254_10.jpg","https://www.facebook.com/deltaarthur333000/","https://deltaarthur.bandcamp.com/album/trappin-in-ukraine","","усі альбоми","2018"
"DETACH","D.R.A.M.A","sing103","Alternative","rock","англійська","Київ","чоловіча","Київ","","","https://toloka.to/photos/181129132257804752_f0_0.jpg","https://www.facebook.com/detachmusic/","https://itunes.apple.com/us/album/d-r-a-m-a/1441691011","","усі альбоми","2018"
"DoZa","Shaman's movie","sing104","psychedelic rock","rock","англійська","Київ","мікс","Київ","","","https://images-na.ssl-images-amazon.com/images/I/51DcqgQ0atL._SS500.jpg","https://www.facebook.com/DoZaBand/","https://dozaband.bandcamp.com/","","усі альбоми","2018"
"Drezden","""DREZDEN""","sing105","rock ","rock","російська","Київ, Minsk","чоловіча","Київ","","","https://upload.wikimedia.org/wikipedia/ru/thumb/e/e8/Drezden_%28%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE%D0%BC%29.jpg/270px-Drezden_%28%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE%D0%BC%29.jpg","https://www.facebook.com/drezden72/","https://www.youtube.com/watch?v=h3OAyHLJjfo","","усі альбоми","2018"
"Drezden","""DREZDEN""","sing106","rock ","rock","російська","Київ, Minsk","чоловіча","Закордон","","","https://upload.wikimedia.org/wikipedia/ru/thumb/e/e8/Drezden_%28%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE%D0%BC%29.jpg/270px-Drezden_%28%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE%D0%BC%29.jpg","https://www.facebook.com/drezden72/","https://www.youtube.com/watch?v=h3OAyHLJjfo","","усі альбоми","2018"
"Dronny Darko & Apollonius","The Sea of Potentials","sing107","dark ambient","electronic","немає","Київ, Eindhoven","чоловіча","Київ","","","https://f4.bcbits.com/img/a1502897231_10.jpg","https://www.facebook.com/dronnydarko/","https://dronnydarko.bandcamp.com/album/the-sea-of-potentials","","усі альбоми","2018"
"Dronny Darko & Apollonius","The Sea of Potentials","sing108","dark ambient","electronic","немає","Київ, Eindhoven","чоловіча","Закордон","","","https://f4.bcbits.com/img/a1502897231_10.jpg","https://www.facebook.com/dronnydarko/","https://dronnydarko.bandcamp.com/album/the-sea-of-potentials","","усі альбоми","2018"
"Drudkh","Їм часто сниться капіж","sing109","Black Metal","metal","українська","Харків","чоловіча","Схід","","","https://f4.bcbits.com/img/a3778239288_16.jpg","https://www.facebook.com/Drudkh.Official/","https://drudkh.bandcamp.com/album/they-often-see-dreams-about-the-spring","","усі альбоми","2018"
"Drunk Diver","Палеоліт","sing110","sludge/grind/stoner","metal","немає","Львів","мікс","Захід","","","https://www.neformat.com.ua/images/imagecache/material_680w/releases/a2246908427_10.jpg","https://www.facebook.com/Drunk-Diver-1417516005159913","https://drunkdiver.bandcamp.com/album/-","","усі альбоми","2018"
"Edward Sol & Stuart Chalmers","Syncopated Soundmirror","sing111","","avant-garde","немає","Київ","чоловіча","Київ","","","https://www.neformat.com.ua/images/imagecache/material_680w/releases/a1293727876_10.jpg","https://www.facebook.com/edward.sol.50","https://edwardsol.bandcamp.com/album/syncopated-soundmirror","","усі альбоми","2018"
"E.K.A.","1","sing112","","pop","українська","Київ","жіноча","Київ","","","https://toloka.to/photos/181127165048804752_f0_0.jpg","https://www.facebook.com/E.K.AofficialEKA/","https://itunes.apple.com/ua/album/1/1441144305","","усі альбоми","2018"
"Electric Pussy","Heroin","sing113","","metal","англійська","Черкаси","мікс","Центр","","","https://f4.bcbits.com/img/0013392964_10.jpg","","https://electricpussy666.bandcamp.com/album/heroin","","усі альбоми","2018"
"Endless Melancholy","Fragments of Scattered Whispers","sing114","Somewhat Music","electronic","немає","Київ","чоловіча","Київ","","","https://f4.bcbits.com/img/a1276297634_16.jpg","https://www.facebook.com/emelancholy/","https://endlessmelancholy.bandcamp.com/album/fragments-of-scattered-whispers?fbclid=IwAR3y8L-ONzITcxSYM3DFQ10RrTHxsbnd09LEDz2DVIMxD7kq0q_fTgDfgbg","","усі альбоми","2018"
"Evgeny Khmara","The Wheel of Life","sing115","Instrumental, neo classical music","instrumental","немає","Київ","чоловіча","Київ","","","https://images-na.ssl-images-amazon.com/images/I/51TXb6SkFfL._SS500.jpg","https://www.facebook.com/EvgenyKhmara/","https://itunes.apple.com/us/album/the-wheel-of-life/1436901178","","усі альбоми","2018"
